shop_id,total_sales,total_quantity_sold,total_bills,total_transactions,total_unique_items,total_unique_customers,total_weeks,total_unique_dates,shop_area_sq_ft
SHOP051,2441265,8570,3194,4329,51,2149,10,7,676
SHOP052,2396535,8412,3392,4260,50,2437,10,7,617
SHOP053,2198800,7967,3214,4189,54,2381,10,7,617
SHOP054,2824690,6464,2236,3113,52,1571,10,7,1021
SHOP055,931695,4365,1887,2420,43,1349,9,7,720
SHOP056,3024315,11165,4341,5663,55,2810,10,7,597
SHOP057,1607630,5484,1983,2687,56,1317,10,7,423
SHOP058,4696780,13394,4159,5867,57,2804,10,7,551
SHOP059,2671250,8937,3557,4702,52,2438,10,7,617
SHOP060,1745175,7026,2876,3740,48,1986,10,7,676
SHOP061,2110800,6053,2346,3072,47,1725,10,7,699
SHOP062,2157105,9762,4047,5220,51,3035,10,7,495
SHOP063,2239075,7368,3004,3839,46,2158,10,7,676
SHOP065,1562700,6361,2545,3427,52,1713,10,7,548
SHOP066,2260285,6303,2514,3031,44,1570,10,7,470
SHOP067,1794815,6290,2525,3209,50,1820,10,7,676
SHOP068,2702400,8861,3499,4498,59,2328,10,7,617
SHOP069,1976365,6548,2824,3462,43,1885,10,7,441
SHOP070,1325070,5028,2108,2736,46,1407,10,7,676
SHOP071,934390,4451,1899,2421,48,1517,10,7,704
SHOP072,2845915,8660,3357,4373,56,2530,10,7,617
SHOP073,1806015,7297,3218,4013,48,2127,10,7,676
SHOP074,2608890,9526,3850,5081,48,2715,10,7,617
SHOP075,2126605,8799,3625,4594,48,2635,10,7,709
SHOP076,2276575,7150,2895,3641,50,1972,10,7,676
SHOP077,2733130,10432,4265,5559,51,2966,10,7,852
SHOP078,2663785,8182,3194,4171,51,2050,10,7,422
SHOP079,2894085,10033,3927,5156,52,2613,10,7,676
SHOP080,1322790,4581,1804,2309,49,1247,10,7,554
SHOP081,2067720,6704,2462,3279,53,1960,10,7,774
SHOP082,2694095,11083,4424,5926,50,2974,10,7,549
SHOP083,1691985,6644,2697,3550,48,1876,10,7,676
SHOP084,2927650,11219,4490,5805,50,2862,10,7,617
SHOP085,1785495,6693,2820,3547,55,2022,10,7,617
SHOP086,2697370,10898,4482,5916,53,3126,10,7,661
SHOP087,1128935,3750,1488,1991,44,1061,10,7,527
SHOP088,2058005,9102,3441,4502,50,2628,10,7,709
SHOP089,2003550,7396,2826,3723,54,1936,10,7,676
SHOP090,1130905,4441,1875,2332,50,1360,10,7,730
SHOP091,2465805,9389,3752,4829,51,2594,10,7,676
SHOP092,1961240,7266,2927,3848,53,2230,10,7,617
SHOP093,1726515,5137,1848,2502,48,1479,10,7,705
SHOP094,2134485,8913,3674,4854,49,2229,10,7,676
SHOP095,1259515,4880,1996,2550,44,1377,10,7,576
SHOP096,2600915,9049,3698,4723,51,2469,10,7,676
SHOP097,2642380,6934,2436,3098,54,1647,10,7,310
SHOP098,2525525,8449,3401,4302,49,2038,10,7,676
SHOP099,2206435,7876,3111,4002,53,2155,10,7,520
SHOP100,2946220,9369,3592,4688,61,2471,10,7,617
SHOP101,2465930,9265,3729,4940,49,2668,10,7,691
SHOP102,1470300,6949,2996,3766,52,2226,10,7,617
SHOP103,1707520,5102,2088,2562,48,1352,10,7,706
SHOP104,1637380,5245,2002,2601,50,1479,10,7,537
SHOP105,1727280,5860,2485,2998,47,1613,10,7,441
SHOP106,1653060,6978,2856,3745,50,2014,10,7,617
SHOP107,2565235,4827,1508,1923,58,910,10,7,588
SHOP108,2100715,7517,3075,3978,52,2050,10,7,676
SHOP111,3606120,11938,4529,5918,54,2925,10,7,617
SHOP112,1223905,4609,1784,2420,48,1292,10,7,668
SHOP113,2988550,9207,3555,4596,64,2411,10,7,617
SHOP114,2131345,8014,3307,4287,52,2452,10,7,513
SHOP115,1163320,4446,1787,2364,50,1236,10,7,676
SHOP116,3334620,8520,3131,4091,50,2209,10,7,733
SHOP117,2326200,8074,3145,4015,49,2015,10,7,676
SHOP118,2848835,9312,3845,4795,51,2509,10,7,617
SHOP119,1640080,6292,2429,3235,55,1573,10,7,441
SHOP120,1272710,4356,1761,2222,45,1190,10,7,517
SHOP121,3220950,8509,3326,4132,46,2303,10,7,555
SHOP122,1917850,7079,2727,3537,58,1870,10,7,605
SHOP123,989775,3852,1609,2035,50,1146,10,7,735
SHOP124,2967190,9092,3250,4366,51,2251,10,7,606
SHOP125,1348395,4402,1311,1838,58,886,10,7,1028
SHOP126,1893605,6531,2550,3141,49,1742,10,7,328
SHOP127,3975045,9129,3230,4069,61,2305,10,7,848
